id,megnevezes,irsz
1,Szentendre,2000
2,Pilisszentlászló,2009
3,Budakalász,2011
4,Pomáz,2013
5,Csobánka,2014
6,Szigetmonostor,2015
7,Leányfalu,2016
8,Pócsmegyer,2017
9,Tahitótfalu - Tótfalu,2021
10,Tahitótfalu - Tahi,2022
11,Dunabogdány,2023
12,Kisoroszi,2024
13,Visegrád,2025
14,Visegrád - Gizellatelep,2026
15,Dömös,2027
16,Pilismarót,2028
17,Érd,2030
18,Sóskút,2038
19,Pusztazámor,2039
20,Budaörs - ,2040
21,Törökbálint,2045
22,Diósd,2049
23,Biatorbágy,2051
24,Herceghalom,2053
25,Bicske - ,2060
26,Óbarok,2063
27,Csabdi,2064
28,Mány,2065
29,Szár,2066
30,Újbarok,2066
31,Szárliget,2067
32,Páty,2071
33,Zsámbék,2072
34,Tök,2073
35,Perbál,2074
36,Pilisjászfalu,2080
37,Piliscsaba,2081
38,Solymár,2083
39,Pilisszentiván,2084
40,Pilisvörösvár,2085
41,Tinnye,2086
42,Telki,2089
43,Remeteszõlõs,2090
44,Etyek,2091
45,Budakeszi,2092
46,Budajenõ,2093
47,Nagykovácsi,2094
48,Pilisszántó,2095
49,Üröm,2096
50,Pilisborosjenõ,2097
51,Pilisszentkereszt,2098
52,Pilisszentkereszt - Dobogókõ,2099
53,Gödöllõ - ,2100
54,Szada,2111
55,Veresegyház,2112
56,Erdõkertes,2113
57,Valkó,2114
58,Vácszentlászló,2115
59,Zsámbok,2116
60,Isaszeg,2117
61,Dány,2118
62,Pécel,2119
63,Dunakeszi,2120
64,Göd - Alsógöd,2131
65,Göd - Felsõgöd,2132
66,Szõdliget,2133
67,Szõd,2134
68,Csörög,2135
69,Csömör,2141
70,Nagytarcsa,2142
71,Kistarcsa,2143
72,Kerepes,2144
73,Kerepes - Szilasliget,2145
74,Mogyoród,2146
75,Fót,2151
76,Csomád,2161
77,Õrbottyán,2162
78,Vácrátót,2163
79,Váchartyán,2164
80,Kisnémedi,2165
81,Püspökszilágy,2166
82,Vácduka,2167
83,Aszód,2170
84,Kartal,2173
85,Verseg,2174
86,Kálló,2175
87,Erdõkürt,2176
88,Erdõtarcsa,2177
89,Iklad,2181
90,Domony,2182
91,Galgamácsa,2183
92,Vácegres,2184
93,Váckisújfalu,2185
94,Bag,2191
95,Hévízgyörk,2192
96,Galgahévíz,2193
97,Tura,2194
98,Monor,2200
99,Péteri,2209
100,Vasad,2211
101,Csévharaszt,2212
102,Monorierdõ,2213
103,Pánd,2214
104,Káva,2215
105,Bénye,2216
106,Gomba,2217
107,Vecsés,2220
108,Üllõ,2225
109,Gyömrõ,2230
110,Ecser,2233
111,Maglód,2234
112,Mende,2235
113,Sülysáp,2241
114,Kóka,2243
115,Úri,2244
116,Tápiószecsõ,2251
117,Tóalmás,2252
118,Tápióság,2253
119,Szentmártonkáta,2254
120,Szentlõrinckáta,2255
121,Ráckeve,2300
122,Lórév,2309
123,Szigetszentmiklós - ,2310
124,Halásztelek,2314
125,Szigethalom,2315
126,Tököl,2316
127,Szigetcsép,2317
128,Szigetszentmárton,2318
129,Szigetújfalu,2319
130,Szigetbecse,2321
131,Makád,2322
132,Dunaharaszti,2330
133,Taksony,2335
134,Dunavarsány,2336
135,Délegyháza,2337
136,Áporka,2338
137,Majosháza,2339
138,Kiskunlacháza,2340
139,Dömsöd,2344
140,Apaj,2345
141,Bugyi,2347
142,Alsónémedi,2351
143,Gyál,2360
144,Felsõpakony,2363
145,Ócsa,2364
146,Inárcs,2365
147,Kakucs,2366
148,Újhartyán,2367
149,Dabas - ,2370
150,Dabas - Sári,2371
151,Dabas - Gyón,2373
152,Tatárszentgyörgy,2375
153,Hernád,2376
154,Örkény,2377
155,Pusztavacs,2378
156,Táborfalva,2381
157,Dunaújváros - ,2400
158,Dunaújváros - Pálhalma,2407
159,Nagyvenyim,2421
160,Mezõfalva,2422
161,Daruszentmiklós,2423
162,Elõszállás,2424
163,Nagykarácsony,2425
164,Baracs,2426
165,Baracs - Apátszállás,2427
166,Kisapostag,2428
167,Perkáta,2431
168,Szabadegyháza,2432
169,Sárosd,2433
170,Hantos,2434
171,Nagylók,2435
172,Százhalombatta,2440
173,Ercsi,2451
174,Ercsi - Sinatelep,2453
175,Iváncsa,2454
176,Beloiannisz,2455
177,Besnyõ,2456
178,Adony,2457
179,Kulcs,2458
180,Rácalmás,2459
181,Tárnok,2461
182,Martonvásár,2462
183,Tordas,2463
184,Gyúró,2464
185,Ráckeresztúr,2465
186,Baracska,2471
187,Kajászó,2472
188,Vál,2473
189,Kápolnásnyék,2475
190,Pázmánd,2476
191,Vereb,2477
192,Velence,2481
193,Gárdony,2483
194,Gárdony - Agárd,2484
195,Gárdony - Dinnyés,2485
196,Pusztaszabolcs,2490
197,Esztergom - ,2500
198,Esztergom - Pilisszentlélek,2508
199,Esztergom - Kertváros,2509
200,Dorog - ,2510
201,Kesztölc,2517
202,Leányvár,2518
203,Piliscsév,2519
204,Csolnok,2521
205,Dág,2522
206,Sárisáp,2523
207,Nagysáp,2524
208,Bajna,2525
209,Epöl,2526
210,Máriahalom,2527
211,Úny,2528
212,Annavölgy,2529
213,Tokod,2531
214,Tokodaltáró,2532
215,Bajót,2533
216,Tát,2534
217,Mogyorósbánya,2535
218,Nyergesújfalu,2536
219,Lábatlan,2541
220,Süttõ,2543
221,Neszmély,2544
222,Dunaalmás,2545
223,Vác,2600
224,Nõtincs,2610
225,Õsagárd,2610
226,Felsõpetény,2611
227,Kosd,2612
228,Rád,2613
229,Penc,2614
230,Csõvár,2615
231,Keszeg,2616
232,Alsópetény,2617
233,Nézsa,2618
234,Legénd,2619
235,Verõce,2621
236,Kismaros,2623
237,Szokolya,2624
238,Kóspallag,2625
239,Nagymaros,2626
240,Zebegény,2627
241,Szob,2628
242,Márianosztra,2629
243,Ipolydamásd,2631
244,Letkés,2632
245,Ipolytölgyes,2633
246,Nagybörzsöny,2634
247,Vámosmikola,2635
248,Tésa,2636
249,Perõcsény,2637
250,Kemence,2638
251,Bernecebaráti,2639
252,Szendehely,2640
253,Berkenye,2641
254,Nógrád,2642
255,Diósjenõ,2643
256,Borsosberény,2644
257,Nagyoroszi,2645
258,Drégelypalánk,2646
259,Hont,2647
260,Patak,2648
261,Dejtár,2649
262,Rétság,2651
263,Tereske,2652
264,Bánk,2653
265,Romhány,2654
266,Kétbodony,2655
267,Kisecset,2655
268,Szente,2655
269,Szátok,2656
270,Tolmács,2657
271,Horpács,2658
272,Pusztaberki,2658
273,Érsekvadkert,2659
274,Balassagyarmat,2660
275,Ipolyszög,2660
276,Patvarc,2668
277,Ipolyvece,2669
278,Õrhalom,2671
279,Hugyag,2672
280,Csitár,2673
281,Iliny,2674
282,Nógrádmarcal,2675
283,Cserhátsurány,2676
284,Herencsény,2677
285,Csesztve,2678
286,Galgagyörk,2681
287,Püspökhatvan,2682
288,Acsa,2683
289,Nógrádsáp,2685
290,Galgaguta,2686
291,Bercel,2687
292,Vanyarc,2688
293,Nógrádkövesd,2691
294,Szécsénke,2692
295,Becske,2693
296,Magyarnándor,2694
297,Cserháthaláp,2694
298,Debercsény,2694
299,Terény,2696
300,Szanda,2697
301,Mohora,2698
302,Szügy,2699
303,Cegléd,2700
304,Tápiószentmárton,2711
